 12, "BS Bassolead FN",         1,  66.7,  18.4,  27.6,  36.7,  46.0,  55.2,  64.9
 13, "BS Basspa_ FN",           1,  66.7,  12.1,  20.5,  28.7,  36.9,  45.2,  53.4
 14, "BS C64 Octavebass FN",    1,  66.7,  17.7,  30.0,  42.0,  54.4,  66.3,  78.6
 15, "BS Clean Flat Bass",      1,  66.7,  10.0,  17.3,  24.3,  31.2,  38.4,  45.5
 16, "BS D&B Wubler",           1,  67.4,  10.9,  19.0,  26.5,  34.6,  42.0,  50.0
 17, "BS Dark Bass",            1,  67.4,  10.7,  18.8,  26.8,  34.4,  42.0,  49.8
 18, "BS Dark Night FN",        3,  67.4,  11.8,  19.1,  26.2,  33.6,  40.6,  48.2
 19, "BS Detuned FN",           1,  66.7,  12.3,  20.5,  28.8,  37.0,  45.0,  53.3
 20, "BS Easy Listener FN",     6,  66.7,  12.1,  20.4,  28.5,  36.9,  45.0,  53.2
 21, "BS Energyator FN",        1,  67.4,  10.3,  17.5,  24.5,  31.9,  38.8,  46.0
 22, "BS Fat Side FN",          1,  68.0,  10.8,  18.9,  26.9,  34.8,  42.2,  50.1
 23, "BS Flamming Bass FN",     1,  67.4,  11.8,  19.5,  27.5,  35.3,  42.9,  50.9
 24, "BS Goodspeed FN",         1,  68.0,  15.6,  22.9,  30.0,  37.3,  44.5,  51.9
 25, "BS Hard 80's",            1,  67.4,  10.9,  17.6,  24.2,  30.7,  37.2,  43.9
 26, "BS Knarziger FN",         1,  67.4,  11.2,  17.9,  24.8,  31.8,  38.6,  45.6
 27, "BS LFO Roller FN",        1,  68.0,  11.9,  19.9,  28.0,  36.2,  44.0,  52.2
 28, "BS Madskillz FN",         1,  68.0,  15.1,  21.8,  28.5,  35.5,  42.0,  49.5
 29, "BS Mixmiddle FN",         1,  68.0,  14.2,  25.7,  37.1,  48.7,  60.2,  71.8
 30, "BS Night And Day FN",     6,  67.4,  12.0,  20.0,  28.0,  35.9,  43.9,  52.2
 31, "BS Noizigian FN",         1,  68.0,  11.9,  20.2,  28.5,  36.8,  45.1,  53.5
 32, "BS Open Bass FN",         1,  68.0,  10.8,  18.4,  25.9,  33.7,  41.1,  49.1
 33, "BS Pluggiator FN",        1,  67.4,  15.6,  23.4,  30.7,  37.9,  45.1,  52.9
 34, "BS SAWbreaker FN",        1,  68.0,  11.7,  19.2,  26.4,  33.7,  41.0,  48.6
 35, "BS Sawlight FN",          1,  68.0,  13.1,  20.5,  27.9,  35.4,  42.8,  50.3
 36, "BS Sci Fi",               1,  68.0,  16.1,  27.6,  39.6,  51.5,  63.4,  75.2
 37, "BS Slow Filter FN",       1,  68.0,  17.7,  26.3,  34.9,  43.7,  51.8,  60.3
 38, "BS Small Bassist FN",     6,  67.4,  17.2,  25.2,  33.2,  41.3,  49.3,  57.3
 39, "BS Syncetel Bass FN",     6,  67.4,  11.2,  18.0,  24.9,  31.8,  38.7,  45.8
 40, "BS Tripple Wobbler",      1,  68.0,  10.4,  18.1,  25.6,  33.2,  40.6,  48.1
 41, "BS Wobbler FN",           1,  68.0,  17.9,  26.8,  35.8,  45.1,  53.7,  63.1
 42, "BS Wobbler II FN",        1,  68.0,  18.4,  27.9,  37.4,  47.1,  56.8,  66.7
 43, "CD Universal FN",         1,  68.0,  17.1,  24.8,  32.7,  40.8,  48.7,  57.0
 44, "CH Chordionator FN",      6,  68.0,  16.5,  24.1,  31.6,  39.3,  46.4,  53.6
 45, "CH Chordionator II FN",   1,  67.4,  16.8,  24.2,  31.6,  39.5,  46.7,  54.0
 46, "CH Chordionator III FN",  3,  68.0,  10.3,  17.9,  25.4,  32.8,  40.0,  47.4
 47, "CH Chordionator IV FN",   1,  68.0,  15.6,  23.1,  30.6,  38.4,  46.1,  54.4
 48, "CH Open Mind FN",         1,  68.0,  17.2,  25.0,  32.8,  40.8,  48.6,  56.8
 49, "CH SIDchord FN",          6,  68.0,  18.1,  26.6,  35.4,  44.5,  53.3,  62.4
 50, "DR 8bit  Kick II FN",     1,  68.0,  15.3,  23.8,  32.3,  41.0,  49.6,  58.2
 51, "DR 8bit  Kick III FN",    6,  68.7,  18.9,  26.9,  34.8,  43.2,  51.2,  59.3
 52, "DR 8bit Kick FN",         6,  68.0,  16.9,  24.1,  31.6,  39.0,  46.7,  53.9
 53, "DR Crash Space",          6,  68.0,  15.4,  28.1,  41.1,  54.1,  67.2,  80.4
 54, "DR Hat Reverse",          1,  67.4,  11.8,  21.1,  30.4,  39.5,  48.7,  57.9
 55, "DR Hat Short Moves",      1,  68.0,  12.1,  21.2,  30.4,  39.5,  48.6,  57.9
 56, "DR Hat Short",            4,  68.0,  11.8,  21.0,  30.1,  39.3,  48.3,  57.6
 57, "DR HiHat FN",             1,  68.0,   9.0,  14.9,  20.8,  26.6,  32.4,  38.3
 58, "DR Kick Clean",           1,  68.0,  12.7,  22.4,  32.2,  41.9,  51.6,  61.4
 59, "DR Kick FN",              1,  68.0,   9.8,  16.3,  22.9,  29.5,  35.9,  42.5
 60, "DR Kick II FN",           1,  68.7,  18.9,  25.6,  32.3,  39.2,  46.0,  52.6
 61, "DR Kick III FN",          1,  68.0,  18.8,  26.6,  34.6,  42.8,  50.8,  58.7
 62, "DR Kick Old School",      6,  68.7,  12.7,  22.4,  32.2,  41.9,  51.6,  61.4
 63, "DR Kick Phat",            1,  68.0,  17.4,  26.8,  36.1,  45.6,  54.8,  64.1
 64, "DR Perc Bongo Room",      1,  68.7,  15.7,  23.6,  31.6,  39.5,  47.0,  54.7
 65, "DR Perc Room",            1,  68.7,  14.7,  21.4,  28.2,  35.0,  41.3,  47.8
 66, "DR Snare Dry",            1,  68.0,  13.9,  22.5,  30.7,  39.1,  47.2,  55.4
 67, "DR Sub Impact",           1,  68.0,   9.9,  16.6,  23.2,  29.8,  36.4,  43.2
 68, "FX Alien Storm",          1,  67.4,  98.2,  99.5, 100.0, 100.7, 101.9, 102.1
 69, "FX Blubberwasser FN",     1,  67.4,  22.0,  33.5,  45.4,  57.5,  69.5,  81.6
 70, "FX Break FM",             6,  67.4,  23.1,  39.0,  55.3,  72.2,  89.3, 106.5
 71, "FX C64 FN",               1,  68.7,  20.8,  32.3,  43.6,  54.6,  65.2,  75.9
 72, "FX Digital Transfer",     1,  68.0,  21.1,  35.0,  49.4,  65.0,  80.8,  97.6
 73, "FX Falling Break",        1,  68.0,  49.7,  49.8,  49.5,  49.5,  49.5,  49.4
 74, "FX Metallica FN",         1,  68.0,  63.3,  63.5,  33.5,  43.4,  53.4,  63.7
 75, "FX Mod Triangle FM",      1,  68.0,  10.9,  19.2,  27.8,  36.3,  44.7,  53.4
 76, "FX Noiz3machin3 FN",      1,  68.0,  19.6,  30.4,  43.2,  54.3,  64.1,  77.4
 77, "FX Quitscheentchen FN",   6,  67.4,  21.8,  33.5,  45.3,  57.7,  69.8,  81.6
 78, "FX Radeberger FN",        6,  67.4,  25.3,  43.1,  61.4,  79.8,  98.2, 116.9
 79, "FX Raindrops FN",         6,  66.1,  21.9,  33.6,  45.2,  57.5,  68.9,  80.5
 80, "FX Reverse FM",           6,  67.4,  11.6,  20.0,  28.3,  36.7,  45.1,  53.4
 81, "FX SO 6dB Sweep",         1,  68.0,  10.1,  17.2,  24.3,  31.4,  38.3,  45.2
 82, "FX Swell FN",             1,  68.0,  16.5,  25.2,  33.8,  42.7,  51.6,  60.9
 83, "FX Turntable FN",         6,  68.0,  25.2,  39.2,  53.5,  68.7,  84.4, 100.5
 84, "KB Big Synth FN",         6,  67.4,  51.8,  51.8,  51.8,  38.2,  45.0,  51.8
 85, "KB E-Piano",              6,  68.0,  15.3,  22.9,  30.0,  37.7,  46.5,  52.4
 86, "KB Glockenschlag FN",     4,  68.0,  17.1,  25.2,  33.2,  41.8,  50.3,  59.3
 87, "KB Piano House",          6,  68.0,  16.6,  24.3,  31.8,  39.3,  46.5,  53.9
 88, "KB White Noise FN",       3,  68.0,  15.5,  22.8,  30.4,  38.1,  45.4,  52.8
 89, "LD 8bitter II FN",        6,  68.7,  19.2,  27.6,  35.9,  44.1,  51.8,  61.1
 90, "LD Acid Saw",             6,  68.0,  10.3,  17.8,  24.9,  32.0,  38.9,  45.8
 91, "LD Bon Voyage FN",        1,  68.0,  15.3,  22.2,  29.0,  36.1,  42.9,  50.3
 92, "LD Crystal Lead",         1,  68.0,  16.4,  24.7,  33.1,  41.8,  50.2,  58.8
 93, "LD Drop In Pulse",        3,  67.4,  54.2,  54.1,  38.3,  38.6,  46.1,  54.0
 94, "LD Funky Mod",            1,  67.4,  10.1,  17.2,  24.4,  31.3,  38.2,  45.5
 95, "LD Metal Wahuuu",         1,  68.0,  11.5,  20.6,  29.3,  38.1,  46.8,  55.5
 96, "LD Morph Sync",           1,  68.0,  21.0,  34.4,  47.9,  61.3,  74.7,  89.6
 97, "LD Noisy Sync Lead",      1,  67.4,  13.5,  24.5,  35.5,  46.4,  57.2,  67.9
 98, "LD Plastic Attack",       1,  67.4,  13.2,  21.3,  29.2,  37.0,  44.8,  52.5
 99, "LD Pleutonium FN",        1,  68.0,  17.2,  23.6,  30.1,  36.8,  43.0,  49.9
100, "LD Plucked String",       1,  68.0,  18.7,  28.2,  37.7,  47.6,  58.0,  68.4
101, "LD Power Lead",           5,  67.4,  12.7,  22.0,  31.4,  40.5,  49.8,  59.6
102, "LD Resobells FN",         1,  68.0,  19.0,  28.1,  37.0,  46.3,  55.6,  64.9
103, "LD Sci Fi Organ",         6,  68.0,  18.8,  30.0,  41.3,  52.9,  64.4,  76.1
104, "LD Soft Bell Lead",       4,  68.0,  19.4,  31.4,  43.5,  55.8,  68.0,  80.8
105, "LD Special Starter",      1,  67.4,  18.9,  29.7,  40.8,  51.9,  62.9,  74.1
106, "LD Spring Bell",          2,  68.0,  19.6,  31.8,  44.3,  57.2,  69.8,  83.3
107, "LD SYNCElead FN",         1,  67.4,  17.8,  26.7,  35.7,  45.2,  54.4,  63.9
108, "LD Technoshocker FN",     1,  67.4,  11.4,  19.8,  28.2,  36.8,  45.0,  53.8
109, "LD Thin Lead",            1,  67.4,  17.5,  26.2,  35.0,  44.3,  53.5,  62.7
110, "LD Tranceline FN",        1,  68.0,  17.8,  25.1,  32.3,  39.8,  47.0,  54.5
111, "LD Woholead FN",          1,  68.0,  10.5,  17.8,  25.2,  32.5,  40.0,  47.4
112, "PD  Ringmodded FN",       1,  68.0,  19.3,  27.8,  36.4,  45.3,  53.7,  63.0
113, "PD Base Pad",             6,  68.0,  49.4,  49.4,  26.1,  33.5,  40.7,  48.2
114, "PD Bellomatism FN",       3,  68.0,  60.4,  60.5,  33.5,  42.3,  51.1,  60.4
115, "PD Big Trancer FN",       6,  68.0,  17.8,  25.6,  33.1,  41.1,  48.8,  56.4
116, "PD Bit Orchestra",        6,  68.0,  18.6,  28.5,  38.4,  48.9,  59.0,  69.8
117, "PD Bursting Pad",         4,  67.4,  22.2,  35.8,  49.5,  63.1,  76.5,  90.2
118, "PD Dark Animations FN",   3,  67.4,  15.9,  23.8,  31.6,  39.2,  46.8,  54.8
119, "PD Easymat FN",           6,  68.0,  17.0,  24.8,  32.6,  40.8,  48.6,  57.0
120, "PD Floating Pad",         6,  68.0,  21.6,  35.8,  50.2,  65.2,  80.0,  95.4
121, "PD Gated Pad",            3,  67.4,  67.6,  64.9,  63.8,  47.7,  56.8,  66.2
122, "PD Glasometer FN",        3,  67.4,  63.7,  63.7,  53.9,  45.1,  54.2,  64.0
123, "PD Open Square FN",       6,  67.4,  59.4,  51.6,  35.7,  44.2,  52.4,  60.9
124, "PD Padwobbler FN",        6,  67.4,  68.4,  58.5,  39.6,  49.6,  59.5,  69.6
125, "PD Sun Rise",             6,  67.4,  67.9,  27.9,  37.6,  47.9,  58.0,  68.4
126, "PD Sweet Analogue",       4,  67.4,  70.9,  67.0,  67.0,  66.9,  59.4,  66.8
127, "PD Twoflower FN",         4,  68.0,  79.6,  78.1,  78.0,  51.3,  66.4,  78.6
  0, "! Startup Juno Osc",      6,  62.9,   9.4,  16.0,  22.6,  29.2,  35.7,  42.4
  1, "ARP 303 Like FN",         1,  64.2,  15.6,  23.4,  30.6,  37.9,  44.9,  52.7
  2, "ARP 303 Like II FN",      1,  64.2,  16.0,  24.2,  31.9,  40.0,  47.5,  55.9
  3, "ARP C64 FN",              1,  64.8,  22.5,  35.7,  48.8,  62.2,  75.1,  88.5
  4, "ARP C64 II FN",           1,  64.8,  21.9,  35.1,  47.8,  60.9,  73.6,  86.3
  5, "ARP C64 III FN",          1,  65.5,  22.0,  35.0,  48.2,  61.9,  75.1,  88.3
  6, "ARP C64 IV FN",           1,  64.8,  18.7,  26.6,  34.5,  42.7,  50.7,  58.7
  7, "ARP Demotrack ARP FN",    6,  64.8,  11.1,  18.8,  26.4,  34.0,  41.4,  49.2
  8, "ARP Rumpelkammer FN",     1,  65.5,  12.8,  21.5,  30.2,  38.7,  47.4,  56.0
  9, "BS 007 X",                6,  65.5,  12.1,  20.4,  28.5,  36.8,  45.0,  53.3
 10, "BS 7th Gates FN",         1,  65.5,  10.1,  17.3,  24.2,  31.1,  38.0,  44.7
 11, "BS Bass Deep Room",       1,  65.5,  15.5,  23.1,  30.2,  37.6,  44.6,  51.7
 12, "BS Bassolead FN",         1,  65.5,  18.4,  27.6,  36.8,  46.1,  55.4,  65.0
 13, "BS Basspa_ FN",           1,  65.5,  12.1,  20.4,  28.7,  36.9,  45.2,  53.3
 14, "BS C64 Octavebass FN",    1,  65.5,  17.7,  30.0,  42.0,  54.4,  66.3,  78.6
 15, "BS Clean Flat Bass",      1,  66.1,  10.0,  17.2,  24.3,  31.2,  38.3,  45.5
 16, "BS D&B Wubler",           1,  66.1,  10.9,  19.0,  26.6,  34.6,  42.1,  50.0
 17, "BS Dark Bass",            1,  66.1,  10.8,  18.9,  26.7,  34.4,  42.0,  49.9
 18, "BS Dark Night FN",        3,  66.1,  11.8,  19.1,  26.2,  33.6,  40.6,  48.2
 19, "BS Detuned FN",           1,  66.1,  12.3,  20.5,  28.8,  37.0,  45.0,  53.3
 20, "BS Easy Listener FN",     6,  66.1,  12.1,  20.4,  28.5,  36.9,  45.0,  53.2
 21, "BS Energyator FN",        1,  66.1,  10.3,  17.5,  24.5,  31.8,  38.8,  46.0
 22, "BS Fat Side FN",          1,  66.1,  10.8,  18.9,  26.9,  34.8,  42.2,  50.1
 23, "BS Flamming Bass FN",     1,  66.7,  11.8,  19.6,  27.5,  35.3,  42.9,  51.0
 24, "BS Goodspeed FN",         1,  66.1,  15.6,  22.9,  30.0,  37.3,  44.4,  51.9
 25, "BS Hard 80's",            1,  66.1,  10.9,  17.6,  24.1,  30.7,  37.4,  44.0
 26, "BS Knarziger FN",         1,  66.1,  11.2,  17.9,  24.8,  31.9,  38.6,  45.6
 27, "BS LFO Roller FN",        1,  66.7,  11.9,  19.9,  28.0,  36.2,  44.0,  52.2
 28, "BS Madskillz FN",         1,  66.7,  15.2,  21.8,  28.5,  35.4,  42.2,  49.5
 29, "BS Mixmiddle FN",         1,  66.7,  14.2,  25.7,  37.1,  48.7,  60.2,  71.8
 30, "BS Night And Day FN",     6,  66.1,  12.0,  20.0,  28.0,  35.9,  43.9,  52.2
 31, "BS Noizigian FN",         1,  66.7,  11.9,  20.2,  28.5,  36.9,  45.1,  53.5
 32, "BS Open Bass FN",         1,  66.7,  10.8,  18.4,  25.9,  33.7,  41.1,  49.1
 33, "BS Pluggiator FN",        1,  66.7,  15.6,  23.3,  30.7,  37.9,  45.1,  53.0
 34, "BS SAWbreaker FN",        1,  66.7,  11.7,  19.2,  26.4,  33.7,  41.0,  48.6
 35, "BS Sawlight FN",          1,  66.7,  13.1,  20.5,  27.9,  35.3,  42.8,  50.2
 36, "BS Sci Fi",               1,  66.7,  16.1,  27.6,  39.6,  51.5,  63.4,  75.2
 37, "BS Slow Filter FN",       1,  66.7,  17.8,  26.3,  34.9,  43.5,  51.7,  60.4
 38, "BS Small Bassist FN",     6,  66.1,  17.2,  25.2,  33.1,  41.3,  49.5,  57.4
 39, "BS Syncetel Bass FN",     6,  66.7,  11.2,  18.1,  24.9,  31.8,  38.7,  45.8
 40, "BS Tripple Wobbler",      1,  66.7,  10.4,  18.1,  25.6,  33.2,  40.6,  48.1
 41, "BS Wobbler FN",           1,  67.4,  17.9,  26.9,  35.8,  45.1,  53.7,  63.1
 42, "BS Wobbler II FN",        1,  66.7,  18.4,  27.9,  37.4,  47.1,  56.8,  66.7
 43, "CD Universal FN",         1,  66.1,  17.2,  24.8,  32.7,  40.9,  48.8,  56.9
 44, "CH Chordionator FN",      6,  66.1,  16.6,  24.1,  31.7,  39.4,  46.3,  53.6
 45, "CH Chordionator II FN",   1,  66.1,  16.7,  24.2,  31.7,  39.6,  46.6,  53.8
 46, "CH Chordionator III FN",  3,  66.7,  10.3,  17.9,  25.4,  32.8,  40.0,  47.4
 47, "CH Chordionator IV FN",   1,  67.4,  15.7,  23.2,  30.5,  38.4,  46.1,  54.3
 48, "CH Open Mind FN",         1,  66.7,  17.2,  25.0,  32.7,  40.8,  48.7,  56.8
 49, "CH SIDchord FN",          6,  66.7,  18.1,  26.7,  35.5,  44.5,  53.2,  62.4
 50, "DR 8bit  Kick II FN",     1,  67.4,  15.3,  23.8,  32.3,  41.0,  49.5,  58.1
 51, "DR 8bit  Kick III FN",    6,  66.7,  18.9,  26.9,  34.8,  43.1,  51.3,  59.2
 52, "DR 8bit Kick FN",         6,  66.7,  16.8,  24.1,  31.5,  39.0,  46.7,  53.9
 53, "DR Crash Space",          6,  67.4,  15.4,  28.1,  41.0,  54.1,  67.2,  80.6
 54, "DR Hat Reverse",          1,  66.1,  11.8,  21.1,  30.4,  39.5,  48.7,  57.9
 55, "DR Hat Short Moves",      1,  66.7,  12.1,  21.2,  30.4,  39.5,  48.6,  57.9
 56, "DR Hat Short",            4,  67.4,  11.8,  21.0,  30.1,  39.3,  48.3,  57.6
 57, "DR HiHat FN",             1,  67.4,   9.0,  14.9,  20.8,  26.6,  32.4,  38.3
 58, "DR Kick Clean",           1,  66.7,  12.7,  22.4,  32.2,  41.9,  51.6,  61.4
 59, "DR Kick FN",              1,  66.7,   9.8,  16.3,  22.9,  29.5,  35.9,  42.6
 60, "DR Kick II FN",           1,  67.4,  19.0,  25.6,  32.3,  39.2,  46.0,  52.7
 61, "DR Kick III FN",          1,  67.4,  18.8,  26.6,  34.5,  42.7,  50.8,  58.6
 62, "DR Kick Old School",      6,  66.7,  12.7,  22.4,  32.2,  41.9,  51.6,  61.4
 63, "DR Kick Phat",            1,  67.4,  17.4,  26.7,  36.1,  45.6,  54.9,  64.0
 64, "DR Perc Bongo Room",      1,  67.4,  15.7,  23.6,  31.6,  39.6,  47.1,  54.5
 65, "DR Perc Room",            1,  67.4,  14.7,  21.4,  28.1,  35.0,  41.4,  47.8
 66, "DR Snare Dry",            1,  67.4,  13.9,  22.5,  30.8,  39.1,  47.2,  55.4
 67, "DR Sub Impact",           1,  66.7,   9.9,  16.5,  23.2,  29.9,  36.4,  43.1
 68, "FX Alien Storm",          1,  67.4,  98.4,  99.9, 100.2, 100.7, 101.5, 102.6
 69, "FX Blubberwasser FN",     1,  66.1,  21.9,  33.4,  45.5,  57.7,  69.7,  81.7
 70, "FX Break FM",             6,  66.7,  23.2,  39.0,  55.3,  72.2,  89.4, 106.4
 71, "FX C64 FN",               1,  66.7,  20.8,  32.4,  43.6,  54.6,  65.2,  75.9
 72, "FX Digital Transfer",     1,  66.7,  21.1,  35.0,  49.4,  64.9,  80.8,  97.7
 73, "FX Falling Break",        1,  66.1,  49.7,  49.7,  49.5,  49.5,  49.5,  49.4
 74, "FX Metallica FN",         1,  66.7,  63.3,  63.5,  33.5,  43.4,  53.5,  63.7
 75, "FX Mod Triangle FM",      1,  66.7,  10.9,  19.2,  27.8,  36.3,  44.7,  53.4
 76, "FX Noiz3machin3 FN",      1,  67.4,  19.7,  30.4,  43.2,  54.3,  64.2,  77.6
 77, "FX Quitscheentchen FN",   6,  66.1,  21.8,  33.4,  45.4,  57.8,  69.7,  81.6
 78, "FX Radeberger FN",        6,  67.4,  25.3,  43.2,  61.4,  79.8,  98.3, 116.7
 79, "FX Raindrops FN",         6,  66.1,  22.0,  33.7,  45.3,  57.3,  68.8,  80.5
 80, "FX Reverse FM",           6,  66.1,  11.6,  20.0,  28.3,  36.7,  45.1,  53.5
 81, "FX SO 6dB Sweep",         1,  67.4,  10.1,  17.2,  24.3,  31.4,  38.3,  45.3
 82, "FX Swell FN",             1,  66.7,  16.6,  25.2,  33.8,  42.8,  51.6,  60.9
 83, "FX Turntable FN",         6,  67.4,  25.2,  39.4,  53.4,  68.7,  84.5, 100.4
 84, "KB Big Synth FN",         6,  65.5,  51.9,  51.9,  51.8,  38.3,  44.8,  51.8
 85, "KB E-Piano",              6,  67.4,  15.3,  22.9,  30.2,  37.6,  46.4,  52.3
 86, "KB Glockenschlag FN",     4,  66.7,  17.0,  25.2,  33.3,  41.7,  50.3,  59.4
 87, "KB Piano House",          6,  66.7,  16.7,  24.3,  31.9,  39.2,  46.6,  53.8
 88, "KB White Noise FN",       3,  66.7,  15.5,  22.9,  30.4,  38.2,  45.4,  52.8
 89, "LD 8bitter II FN",        6,  67.4,  19.2,  27.6,  35.8,  44.2,  52.0,  61.0
 90, "LD Acid Saw",             6,  66.7,  10.3,  17.8,  24.9,  32.0,  38.9,  45.8
 91, "LD Bon Voyage FN",        1,  66.7,  15.2,  22.2,  29.0,  36.1,  43.0,  50.3
 92, "LD Crystal Lead",         1,  66.7,  16.4,  24.8,  33.1,  41.8,  50.2,  58.8
 93, "LD Drop In Pulse",        3,  66.7,  54.2,  54.3,  38.2,  38.5,  46.2,  54.1
 94, "LD Funky Mod",            1,  66.7,  10.1,  17.3,  24.3,  31.3,  38.3,  45.4
 95, "LD Metal Wahuuu",         1,  66.7,  11.5,  20.7,  29.3,  38.1,  46.8,  55.5
 96, "LD Morph Sync",           1,  67.4,  21.0,  34.4,  47.7,  61.5,  74.8,  89.3
 97, "LD Noisy Sync Lead",      1,  67.4,  13.5,  24.5,  35.5,  46.4,  57.2,  67.9
 98, "LD Plastic Attack",       1,  66.7,  13.2,  21.3,  29.2,  37.0,  44.8,  52.5
 99, "LD Pleutonium FN",        1,  67.4,  17.2,  23.7,  30.3,  36.8,  43.1,  50.0
100, "LD Plucked String",       1,  66.7,  18.7,  28.2,  37.7,  47.7,  57.6,  68.3
101, "LD Power Lead",           5,  66.7,  12.7,  22.0,  31.4,  40.5,  49.8,  59.6
102, "LD Resobells FN",         1,  67.4,  19.0,  28.1,  37.0,  46.4,  55.6,  65.0
103, "LD Sci Fi Organ",         6,  66.7,  18.8,  30.0,  41.4,  53.0,  64.4,  76.1
104, "LD Soft Bell Lead",       4,  66.7,  19.4,  31.5,  43.6,  55.7,  67.9,  80.8
105, "LD Special Starter",      1,  66.7,  18.9,  29.7,  40.8,  52.0,  63.0,  74.1
106, "LD Spring Bell",          2,  66.7,  19.6,  31.8,  44.4,  57.1,  69.8,  83.2
107, "LD SYNCElead FN",         1,  66.1,  17.8,  26.7,  35.7,  45.2,  54.4,  63.9
108, "LD Technoshocker FN",     1,  66.7,  11.4,  19.8,  28.2,  36.8,  45.0,  53.9
109, "LD Thin Lead",            1,  66.7,  17.6,  26.1,  34.9,  44.3,  53.4,  62.8
110, "LD Tranceline FN",        1,  66.7,  17.8,  25.1,  32.3,  39.8,  47.0,  54.5
111, "LD Woholead FN",          1,  66.7,  10.5,  17.8,  25.2,  32.5,  40.0,  47.5
112, "PD  Ringmodded FN",       1,  66.7,  19.3,  27.9,  36.4,  45.2,  53.7,  63.0
113, "PD Base Pad",             6,  66.7,  49.4,  49.2,  26.1,  33.5,  40.8,  48.2
114, "PD Bellomatism FN",       3,  66.7,  60.3,  60.3,  33.6,  42.3,  51.0,  60.3
115, "PD Big Trancer FN",       6,  66.7,  17.8,  25.5,  33.2,  41.2,  48.9,  56.6
116, "PD Bit Orchestra",        6,  66.7,  18.6,  28.5,  38.4,  48.9,  59.1,  69.7
117, "PD Bursting Pad",         4,  66.7,  22.2,  35.8,  49.5,  63.1,  76.6,  90.1
118, "PD Dark Animations FN",   3,  67.4,  15.9,  23.8,  31.7,  39.4,  46.7,  54.9
119, "PD Easymat FN",           6,  66.7,  17.1,  24.8,  32.7,  40.9,  48.6,  56.9
120, "PD Floating Pad",         6,  66.7,  21.7,  35.8,  50.2,  65.2,  80.0,  95.4
121, "PD Gated Pad",            3,  66.7,  67.5,  64.4,  63.7,  47.5,  56.9,  66.3
122, "PD Glasometer FN",        3,  66.7,  63.8,  63.7,  53.9,  44.9,  54.1,  64.1
123, "PD Open Square FN",       6,  66.7,  59.5,  51.7,  35.7,  44.1,  52.3,  61.0
124, "PD Padwobbler FN",        6,  66.1,  68.5,  58.6,  39.6,  49.6,  59.5,  69.7
125, "PD Sun Rise",             6,  66.7,  68.0,  27.9,  37.6,  47.9,  58.0,  68.5
126, "PD Sweet Analogue",       4,  66.7,  70.8,  67.0,  66.8,  66.9,  59.6,  66.8
127, "PD Twoflower FN",         4,  66.7,  79.5,  77.9,  78.0,  51.1,  66.2,  78.6
  0, "! Startup Juno Osc",      6,  62.2,   9.4,  16.0,  22.6,  29.2,  35.7,  42.4
  1, "ARP 303 Like FN",         1,  63.5,  15.6,  23.3,  30.5,  38.0,  45.1,  52.5
  2, "ARP 303 Like II FN",      1,  63.5,  15.9,  24.1,  31.9,  40.0,  47.4,  55.8
  3, "ARP C64 FN",              1,  63.5,  22.5,  35.7,  48.8,  62.0,  75.0,  88.6
  4, "ARP C64 II FN",           1,  64.2,  21.9,  35.0,  47.8,  60.9,  73.6,  86.4
  5, "ARP C64 III FN",          1,  63.5,  22.0,  35.0,  48.2,  62.0,  75.2,  88.3
  6, "ARP C64 IV FN",           1,  64.2,  18.7,  26.6,  34.6,  42.8,  50.8,  58.7
  7, "ARP Demotrack ARP FN",    6,  64.2,  11.1,  18.8,  26.4,  34.0,  41.4,  49.3
  8, "ARP Rumpelkammer FN",     1,  64.2,  12.8,  21.5,  30.2,  38.7,  47.4,  56.0
  9, "BS 007 X",                6,  64.8,  12.1,  20.4,  28.5,  36.8,  45.0,  53.2
 10, "BS 7th Gates FN",         1,  64.2,  10.1,  17.3,  24.3,  31.1,  38.0,  44.7
 11, "BS Bass Deep Room",       1,  64.8,  15.5,  23.1,  30.2,  37.4,  44.7,  52.0
 12, "BS Bassolead FN",         1,  64.8,  18.5,  27.6,  36.7,  46.1,  55.4,  65.0
 13, "BS Basspa_ FN",           1,  64.8,  12.2,  20.4,  28.7,  36.9,  45.2,  53.4
 14, "BS C64 Octavebass FN",    1,  64.8,  17.7,  30.1,  42.0,  54.3,  66.3,  78.6
 15, "BS Clean Flat Bass",      1,  65.5,  10.0,  17.2,  24.3,  31.2,  38.4,  45.6
 16, "BS D&B Wubler",           1,  65.5,  10.9,  19.0,  26.5,  34.3,  41.9,  50.0
 17, "BS Dark Bass",            1,  65.5,  10.8,  18.8,  26.7,  34.4,  42.2,  49.7
 18, "BS Dark Night FN",        3,  65.5,  11.8,  19.1,  26.2,  33.6,  40.6,  48.2
 19, "BS Detuned FN",           1,  65.5,  12.3,  20.5,  28.8,  37.0,  45.0,  53.3
 20, "BS Easy Listener FN",     6,  64.8,  12.1,  20.4,  28.5,  36.9,  45.0,  53.2
 21, "BS Energyator FN",        1,  65.5,  10.3,  17.5,  24.5,  31.8,  38.9,  46.0
 22, "BS Fat Side FN",          1,  65.5,  10.8,  18.9,  26.9,  34.8,  42.3,  50.2
 23, "BS Flamming Bass FN",     1,  65.5,  11.8,  19.6,  27.5,  35.3,  43.0,  50.9
 24, "BS Goodspeed FN",         1,  65.5,  15.7,  22.9,  30.0,  37.4,  44.3,  51.9
